GISJOIN,YEAR,REGIONA,DIVISIONA,STATEA,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UA,UAA,CDCURRA,SLDUA,SLDLA,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,JMBE001,JMBE002,JMBE003,JMBE004,JMBE005,JMBE006,JMBE007,JMBE008,JMBE009,JMBE010,NAME_M,JMBM001,JMBM002,JMBM003,JMBM004,JMBM005,JMBM006,JMBM007,JMBM008,JMBM009,JMBM010
"G50527","2006-2010",,,,,,,,,,,,,,,,,,,,,"Livermore, CA Urbanized Area","50527",,,,,,,,,,,"Livermore, CA Urbanized Area",80796,62717,1525,251,7865,227,5013,3198,905,2293,"Livermore, CA Urbanized Area",583,1288,555,142,753,191,1038,575,258,502
"G50554","2006-2010",,,,,,,,,,,,,,,,,,,,,"Livermore Falls, ME Urban Cluster","50554",,,,,,,,,,,"Livermore Falls, ME Urban Cluster",2710,2513,0,3,0,0,0,194,0,194,"Livermore Falls, ME Urban Cluster",400,382,104,5,104,104,104,106,104,106
"G50581","2006-2010",,,,,,,,,,,,,,,,,,,,,"Livingston, CA Urban Cluster","50581",,,,,,,,,,,"Livingston, CA Urban Cluster",12782,6355,180,30,1925,106,3966,220,94,126,"Livingston, CA Urban Cluster",522,926,173,38,491,158,765,165,104,121
"G50608","2006-2010",,,,,,,,,,,,,,,,,,,,,"Livingston, MT Urban Cluster","50608",,,,,,,,,,,"Livingston, MT Urban Cluster",8475,8090,0,35,13,0,48,289,18,271,"Livingston, MT Urban Cluster",401,419,104,43,18,104,49,91,28,84
"G50635","2006-2010",,,,,,,,,,,,,,,,,,,,,"Livingston, TN Urban Cluster","50635",,,,,,,,,,,"Livingston, TN Urban Cluster",3292,3292,0,0,0,0,0,0,0,0,"Livingston, TN Urban Cluster",271,271,127,127,127,127,127,127,127,127
"G50662","2006-2010",,,,,,,,,,,,,,,,,,,,,"Livingston, TX Urban Cluster","50662",,,,,,,,,,,"Livingston, TX Urban Cluster",4903,3241,1208,0,120,0,193,141,12,129,"Livingston, TX Urban Cluster",311,433,357,127,80,127,173,140,19,141
"G50689","2006-2010",,,,,,,,,,,,,,,,,,,,,"Livonia, NY Urban Cluster","50689",,,,,,,,,,,"Livonia, NY Urban Cluster",3889,3789,14,38,48,0,0,0,0,0,"Livonia, NY Urban Cluster",416,412,16,59,64,123,123,123,123,123
"G50716","2006-2010",,,,,,,,,,,,,,,,,,,,,"Llano, TX Urban Cluster","50716",,,,,,,,,,,"Llano, TX Urban Cluster",2911,2691,64,0,40,0,116,0,0,0,"Llano, TX Urban Cluster",211,216,92,127,69,127,99,127,127,127
"G50743","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lockhart, TX Urban Cluster","50743",,,,,,,,,,,"Lockhart, TX Urban Cluster",11038,6536,1313,97,48,0,2810,234,84,150,"Lockhart, TX Urban Cluster",447,532,459,83,61,127,593,122,67,111
"G50770","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lock Haven, PA Urban Cluster","50770",,,,,,,,,,,"Lock Haven, PA Urban Cluster",24471,23673,316,38,101,0,68,275,17,258,"Lock Haven, PA Urban Cluster",433,437,60,29,60,109,57,112,17,110
"G50797","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lockport, NY Urban Cluster","50797",,,,,,,,,,,"Lockport, NY Urban Cluster",36417,32019,2582,187,322,19,296,992,79,913,"Lockport, NY Urban Cluster",594,824,623,155,172,30,178,291,85,262
"G50824","2006-2010",,,,,,,,,,,,,,,,,,,,,"Locust Grove, GA Urban Cluster","50824",,,,,,,,,,,"Locust Grove, GA Urban Cluster",4673,3122,1484,0,9,0,17,41,0,41,"Locust Grove, GA Urban Cluster",592,608,577,132,14,132,28,39,132,39
"G50851","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lodi, CA Urbanized Area","50851",,,,,,,,,,,"Lodi, CA Urbanized Area",91711,69024,1099,844,4742,236,13279,2487,523,1964,"Lodi, CA Urbanized Area",668,1807,461,360,798,160,1617,573,269,481
"G50878","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lodi, OH Urban Cluster","50878",,,,,,,,,,,"Lodi, OH Urban Cluster",2729,2631,0,0,98,0,0,0,0,0,"Lodi, OH Urban Cluster",195,220,119,119,93,119,119,119,119,119
"G50905","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lodi, WI Urban Cluster","50905",,,,,,,,,,,"Lodi, WI Urban Cluster",2916,2828,0,23,0,0,49,16,0,16,"Lodi, WI Urban Cluster",70,98,99,25,99,99,69,19,99,19
"G50932","2006-2010",,,,,,,,,,,,,,,,,,,,,"Logan, OH Urban Cluster","50932",,,,,,,,,,,"Logan, OH Urban Cluster",7940,7706,28,37,24,0,39,106,0,106,"Logan, OH Urban Cluster",310,310,40,49,38,119,50,61,119,61
"G50959","2006-2010",,,,,,,,,,,,,,,,,,,,,"Logan, UT Urbanized Area","50959",,,,,,,,,,,"Logan, UT Urbanized Area",85572,78083,590,793,1794,113,2005,2194,489,1705,"Logan, UT Urbanized Area",762,862,96,137,149,54,490,330,211,330
"G50986","2006-2010",,,,,,,,,,,,,,,,,,,,,"Logan, WV Urban Cluster","50986",,,,,,,,,,,"Logan, WV Urban Cluster",8489,8134,139,67,91,0,4,54,0,54,"Logan, WV Urban Cluster",836,819,90,74,36,119,11,47,119,47
"G51013","2006-2010",,,,,,,,,,,,,,,,,,,,,"Logansport, IN Urban Cluster","51013",,,,,,,,,,,"Logansport, IN Urban Cluster",20749,17586,643,206,234,0,1877,203,8,195,"Logansport, IN Urban Cluster",363,536,125,150,113,119,417,105,13,105
"G51040","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lompoc, CA Urbanized Area","51040",,,,,,,,,,,"Lompoc, CA Urbanized Area",54864,36662,2957,903,1854,191,9752,2545,534,2011,"Lompoc, CA Urbanized Area",962,1369,472,343,441,116,1159,612,233,538
"G51067","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lonaconing, MD Urban Cluster","51067",,,,,,,,,,,"Lonaconing, MD Urban Cluster",2848,2830,4,2,6,0,0,6,2,4,"Lonaconing, MD Urban Cluster",317,318,6,5,8,127,127,7,3,7
"G51094","2006-2010",,,,,,,,,,,,,,,,,,,,,"London, KY Urban Cluster","51094",,,,,,,,,,,"London, KY Urban Cluster",13234,12757,123,0,115,0,199,40,0,40,"London, KY Urban Cluster",719,713,70,123,83,123,259,36,123,36
"G51121","2006-2010",,,,,,,,,,,,,,,,,,,,,"London, OH Urban Cluster","51121",,,,,,,,,,,"London, OH Urban Cluster",9260,8406,546,0,170,0,0,138,0,138,"London, OH Urban Cluster",289,355,190,119,107,119,119,98,119,98
"G51148","2006-2010",,,,,,,,,,,,,,,,,,,,,"Long Beach, WA Urban Cluster","51148",,,,,,,,,,,"Long Beach, WA Urban Cluster",2909,2428,26,0,14,0,228,213,28,185,"Long Beach, WA Urban Cluster",328,264,34,123,15,123,155,91,23,91
"G51175","2006-2010",,,,,,,,,,,,,,,,,,,,,"Longmont, CO Urbanized Area","51175",,,,,,,,,,,"Longmont, CO Urbanized Area",80220,65974,443,424,1800,13,9631,1935,284,1651,"Longmont, CO Urbanized Area",740,1331,171,196,376,21,1335,458,123,428
"G51202","2006-2010",,,,,,,,,,,,,,,,,,,,,"Long Neck, DE Urban Cluster","51202",,,,,,,,,,,"Long Neck, DE Urban Cluster",10250,8856,706,169,41,0,181,297,10,287,"Long Neck, DE Urban Cluster",509,452,228,65,57,119,161,128,17,128
"G51229","2006-2010",,,,,,,,,,,,,,,,,,,,,"Long Prairie, MN Urban Cluster","51229",,,,,,,,,,,"Long Prairie, MN Urban Cluster",3271,2929,24,0,0,0,275,43,11,32,"Long Prairie, MN Urban Cluster",113,236,25,93,93,93,232,34,16,29
"G51256","2006-2010",,,,,,,,,,,,,,,,,,,,,"Longview, TX Urbanized Area","51256",,,,,,,,,,,"Longview, TX Urbanized Area",83689,57386,18472,391,1027,77,5146,1190,297,893,"Longview, TX Urbanized Area",825,1247,702,178,141,93,789,286,219,217
"G51283","2006-2010",,,,,,,,,,,,,,,,,,,,,"Longview, WA--OR Urbanized Area","51283",,,,,,,,,,,"Longview, WA--OR Urbanized Area",62995,56890,434,907,1206,75,1032,2451,98,2353,"Longview, WA--OR Urbanized Area",925,1028,150,254,187,73,372,394,67,391
"G51310","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lonoke, AR Urban Cluster","51310",,,,,,,,,,,"Lonoke, AR Urban Cluster",4162,2827,1123,0,16,0,95,101,31,70,"Lonoke, AR Urban Cluster",100,251,249,119,21,119,110,76,56,59
"G51337","2006-2010",,,,,,,,,,,,,,,,,,,,,"Loogootee, IN Urban Cluster","51337",,,,,,,,,,,"Loogootee, IN Urban Cluster",2975,2883,0,28,10,0,0,54,0,54,"Loogootee, IN Urban Cluster",308,307,119,47,26,119,119,79,119,79
"G51364","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lorain--Elyria, OH Urbanized Area","51364",,,,,,,,,,,"Lorain--Elyria, OH Urbanized Area",183443,144840,21791,836,1542,0,7354,7080,1428,5652,"Lorain--Elyria, OH Urbanized Area",858,1422,614,316,243,119,929,601,344,543
"G51391","2006-2010",,,,,,,,,,,,,,,,,,,,,"Lordsburg, NM Urban Cluster","51391",,,,,,,,,,,"Lordsburg, NM Urban Cluster",2324,1656,85,7,0,0,564,12,12,0,"Lordsburg, NM Urban Cluster",342,364,110,12,127,127,322,19,19,127
"G51418","2006-2010",,,,,,,,,,,,,,,,,,,,,"Los Alamos, NM Urban Cluster","51418",,,,,,,,,,,"Los Alamos, NM Urban Cluster",10080,8851,60,20,599,0,198,352,51,301,"Los Alamos, NM Urban Cluster",448,434,77,23,171,127,123,137,54,125
"G51445","2006-2010",,,,,,,,,,,,,,,,,,,,,"Los Angeles--Long Beach--Anaheim, CA Urbanized Area","51445",,,,,,,,,,,"Los Angeles--Long Beach--Santa Ana, CA Urbanized Area",12009536,6224690,867842,60198,1810398,35179,2640587,370642,131925,238717,"Los Angeles--Long Beach--Santa Ana, CA Urbanized Area",4765,20334,4866,2610,5399,1331,23369,8189,3932,6132
"G51472","2006-2010",,,,,,,,,,,,,,,,,,,,,"Los Banos, CA Urban Cluster","51472",,,,,,,,,,,"Los Banos, CA Urban Cluster",33618,25934,1374,195,1217,0,3639,1259,529,730,"Los Banos, CA Urban Cluster",474,945,363,119,344,132,772,367,269,284
"G51499","2006-2010",,,,,,,,,,,,,,,,,,,,,"Los Lunas, NM Urbanized Area","51499",,,,,,,,,,,"Los Lunas, NM Urban Cluster",39887,25014,199,1275,461,15,11492,1431,977,454,"Los Lunas, NM Urban Cluster",1200,1300,126,368,343,22,1133,388,348,184
